id,label,message
1598,golpe,"Seu código de segurança é 145542. Não compartilhe. Caso não pediu, acesse oi.is/ovm8l1."
961,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique tinyurl.com/q356j0 para desbloquear antes de terça-feira.
1923,golpe,"Recebemos pedido de saque via PIX no valor de R$ 4.987,00. Caso não tenha solicitado, acesse tinyurl.com/yh73yu e solicite reembolso."
8602,veridico,"Banco do Brasil: TED agendado para hoje no valor de R$ 2.570,00. Saldo após operação: R$ 33,00."
1647,golpe,"Seu código de segurança é 410143. Não compartilhe. Caso não pediu, acesse tinyurl.com/5vzd3n."
5841,veridico,Aviso de manutenção: o sistema ficará indisponível em segunda-feira das 22:15 às 17:15.
1259,golpe,"CAIXA ECONOMICA: Agendado para hoje TED p/Fernanda Silva valor 4.492,00 reais. Caso nao foi voce preserve a integridade da sua conta bit.ly/fu2snx"
9727,veridico,"Olá Lucas Oliveira, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
9021,veridico,Promoção: Compre 2 e leve 3 na loja SuperOfertas. Válido até quinta-feira.
7158,veridico,Agendamento confirmado: Consulta com Dr. Lucas Cardoso em segunda-feira às 10:00. Compareça 15 min antes.
6918,veridico,Entrega realizada: seu pedido Pedido #5859 foi entregue hoje às 17:45. Agradecemos!
1820,golpe,"CAIXA ECONOMICA: Agendado para amanhã TED p/Camila Costa valor 2.133,00 reais. Caso nao foi voce preserve a integridade da sua conta rb.gy/yzbb27"
740,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em app.link/crv68j."
4154,golpe,"Seu código de segurança é 151354. Não compartilhe. Caso não pediu, acesse tinyurl.com/l2slxy."
6163,veridico,SESC: Inscrição confirmada para o curso Python para Iniciantes em segunda-feira. Boas-vindas!
7220,veridico,Seu código de confirmação é 421010. Use este código para finalizar seu cadastro.
6629,veridico,Aviso de manutenção: o sistema ficará indisponível em terça-feira das 10:30 às 13:45.
3350,golpe,"CAIXA ECONOMICA: Agendado para amanhã TED p/Gustavo Cardoso valor 3.472,00 reais. Caso nao foi voce preserve a integridade da sua conta app.link/y7264r"
3831,golpe,"CAIXA ECONOMICA: Agendado para quinta-feira TED p/João Souza valor 2.922,00 reais. Caso nao foi voce preserve a integridade da sua conta app.link/49rxgd"
3497,golpe,"Recebemos pedido de saque via PIX no valor de R$ 4.033,00. Caso não tenha solicitado, acesse oi.is/rdytqg e solicite reembolso."
270,golpe,"Você tem uma entrega pendente. Clique bit.ly/hsjr0f para agendar nova data e pagar taxa de R$ 1.722,00."
8027,veridico,Aviso de manutenção: o sistema ficará indisponível em quinta-feira das 14:45 às 21:45.
5912,veridico,Agendamento confirmado: Consulta com Dr. Rafaela Almeida em hoje às 20:45. Compareça 15 min antes.
3814,golpe,Atualize seus dados no banco: tinyurl.com/qyx6v3 - Falha em 24h pode cancelar sua conta.
7174,veridico,"Olá Mariana Souza, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
2326,golpe,Atualização de sistema necessária. Baixe o patch em oi.is/lwhuyo para continuar usando o serviço.
3284,golpe,Atualização de sistema necessária. Baixe o patch em rb.gy/da8n4z para continuar usando o serviço.
8478,veridico,Seu código de confirmação é 335555. Use este código para finalizar seu cadastro.
6299,veridico,Promoção: Compre 2 e leve 3 na loja MercadoFácil. Válido até quinta-feira.
4447,golpe,"Seu código de segurança é 431403. Não compartilhe. Caso não pediu, acesse rb.gy/lxp56y."
1537,golpe,"Transferência pedida no valor de R$ 3.450,00. Se não reconhece, acesse bit.ly/as0zbt e cancele agora."
1898,golpe,Atualização de sistema necessária. Baixe o patch em oi.is/igtgu6 para continuar usando o serviço.
8823,veridico,Seu código de confirmação é 113400. Use este código para finalizar seu cadastro.
996,golpe,"CAIXA ECONOMICA: Agendado para sexta-feira TED p/Rafaela Almeida valor 4.877,00 reais. Caso nao foi voce preserve a integridade da sua conta bit.ly/07fil3"
7789,veridico,"Banco do Brasil: TED agendado para quinta-feira no valor de R$ 1.543,00. Saldo após operação: R$ 959,00."
986,golpe,"Você tem uma entrega pendente. Clique rb.gy/ubb9mi para agendar nova data e pagar taxa de R$ 781,00."
7378,veridico,Aviso de manutenção: o sistema ficará indisponível em segunda-feira das 13:15 às 11:30.
5964,veridico,Seu código de confirmação é 141413. Use este código para finalizar seu cadastro.
3982,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique bit.ly/3wo2q6 para desbloquear antes de amanhã.
1196,golpe,"Transferência pedida no valor de R$ 16,00. Se não reconhece, acesse bit.ly/7kne1y e cancele agora."
6322,veridico,"Olá Bruno Pereira, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
9860,veridico,Entrega realizada: seu pedido Pedido #3481 foi entregue hoje às 19:00. Agradecemos!
9562,veridico,Agendamento confirmado: Consulta com Dr. Rafaela Souza em segunda-feira às 09:00. Compareça 15 min antes.
8114,veridico,Agendamento confirmado: Consulta com Dr. Mariana Almeida em quarta-feira às 13:15. Compareça 15 min antes.
3035,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em tinyurl.com/63x5gr."
3595,golpe,"Você tem uma entrega pendente. Clique oi.is/2qivul para agendar nova data e pagar taxa de R$ 3.734,00."
3836,golpe,Atualize seus dados no banco: app.link/iaoce9 - Falha em 24h pode cancelar sua conta.
4881,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique rb.gy/87qthq para desbloquear antes de segunda-feira.
2392,golpe,"Você tem uma entrega pendente. Clique tinyurl.com/etni12 para agendar nova data e pagar taxa de R$ 18,00."
6666,veridico,"Olá João Pereira, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
1198,golpe,"Recebemos pedido de saque via PIX no valor de R$ 1.051,00. Caso não tenha solicitado, acesse tinyurl.com/pn3vwt e solicite reembolso."
3839,golpe,"Recebemos pedido de saque via PIX no valor de R$ 206,00. Caso não tenha solicitado, acesse bit.ly/acizn6 e solicite reembolso."
660,golpe,"Você tem uma entrega pendente. Clique tinyurl.com/lgogfx para agendar nova data e pagar taxa de R$ 1.732,00."
2366,golpe,"CAIXA ECONOMICA: Agendado para segunda-feira TED p/João Costa valor 3.682,00 reais. Caso nao foi voce preserve a integridade da sua conta bit.ly/nrshfc"
4748,golpe,"Parabéns Gustavo Oliveira! Você ganhou um prêmio de R$ 3.845,00. Acesse rb.gy/741z4c e confirme seus dados para resgatar."
1744,golpe,"Parabéns Lucas Santos! Você ganhou um prêmio de R$ 3.762,00. Acesse app.link/pign2u e confirme seus dados para resgatar."
5351,veridico,"Recarga realizada com sucesso. Crédito de R$ 1.404,00 adicionado ao número +55 (11) 5840-0694."
3645,golpe,Atualização de sistema necessária. Baixe o patch em tinyurl.com/43o5o3 para continuar usando o serviço.
1342,golpe,Atualize seus dados no banco: tinyurl.com/hwa7sl - Falha em 24h pode cancelar sua conta.
1726,golpe,"Transferência pedida no valor de R$ 2.586,00. Se não reconhece, acesse rb.gy/kgxhe6 e cancele agora."
470,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique app.link/9tmy91 para desbloquear antes de amanhã.
3070,golpe,Atualização de sistema necessária. Baixe o patch em tinyurl.com/17977y para continuar usando o serviço.
6132,veridico,Entrega realizada: seu pedido Pedido #1835 foi entregue hoje às 19:45. Agradecemos!
10,golpe,"Parabéns Fernanda Silva! Você ganhou um prêmio de R$ 4.221,00. Acesse oi.is/krt05u e confirme seus dados para resgatar."
7539,veridico,Entrega realizada: seu pedido Pedido #5346 foi entregue hoje às 14:15. Agradecemos!
8278,veridico,Promoção: Compre 2 e leve 3 na loja SuperOfertas. Válido até segunda-feira.
7540,veridico,"Fatura gerada: Vencimento em sexta-feira. Valor devido: R$ 2.960,00. Pague pelo app do banco."
7401,veridico,"Recarga realizada com sucesso. Crédito de R$ 1.584,00 adicionado ao número +55 (61) 1582-0809."
7634,veridico,"Fatura gerada: Vencimento em hoje. Valor devido: R$ 2.733,00. Pague pelo app do banco."
9928,veridico,"Fatura gerada: Vencimento em amanhã. Valor devido: R$ 1.522,00. Pague pelo app do banco."
3647,golpe,"Parabéns Beatriz Oliveira! Você ganhou um prêmio de R$ 4.624,00. Acesse app.link/rg1smm e confirme seus dados para resgatar."
6594,veridico,Aviso de manutenção: o sistema ficará indisponível em quarta-feira das 09:30 às 22:00.
610,golpe,"Transferência pedida no valor de R$ 3.383,00. Se não reconhece, acesse tinyurl.com/04byv5 e cancele agora."
1889,golpe,"CAIXA ECONOMICA: Agendado para quinta-feira TED p/Bruno Souza valor 4.095,00 reais. Caso nao foi voce preserve a integridade da sua conta bit.ly/7dki5b"
1515,golpe,"Seu código de segurança é 433303. Não compartilhe. Caso não pediu, acesse oi.is/ifu43u."
2876,golpe,"Transferência pedida no valor de R$ 2.304,00. Se não reconhece, acesse bit.ly/yb8qvy e cancele agora."
924,golpe,"Seu código de segurança é 323201. Não compartilhe. Caso não pediu, acesse oi.is/fe85s0."
5744,veridico,Promoção: Compre 2 e leve 3 na loja ModaAqui. Válido até amanhã.
2689,golpe,"Parabéns Carlos Cardoso! Você ganhou um prêmio de R$ 2.694,00. Acesse tinyurl.com/98w406 e confirme seus dados para resgatar."
2901,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.321,00. Caso não tenha solicitado, acesse tinyurl.com/xlopjl e solicite reembolso."
9683,veridico,Aviso de manutenção: o sistema ficará indisponível em quarta-feira das 14:15 às 14:00.
5602,veridico,"Banco do Brasil: TED agendado para terça-feira no valor de R$ 4.909,00. Saldo após operação: R$ 2.713,00."
1412,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique oi.is/ys2z3c para desbloquear antes de hoje.
4236,golpe,"Você tem uma entrega pendente. Clique rb.gy/8i0cp6 para agendar nova data e pagar taxa de R$ 441,00."
4032,golpe,"CAIXA ECONOMICA: Agendado para terça-feira TED p/Gustavo Santos valor 2.153,00 reais. Caso nao foi voce preserve a integridade da sua conta bit.ly/8sfj2z"
1875,golpe,Atualização de sistema necessária. Baixe o patch em oi.is/q46der para continuar usando o serviço.
5627,veridico,Seu código de confirmação é 451333. Use este código para finalizar seu cadastro.
4960,golpe,"Transferência pedida no valor de R$ 913,00. Se não reconhece, acesse oi.is/6z3a8w e cancele agora."
91,golpe,"Você tem uma entrega pendente. Clique bit.ly/52xg8p para agendar nova data e pagar taxa de R$ 2.832,00."
8561,veridico,Aviso de manutenção: o sistema ficará indisponível em hoje das 20:30 às 19:00.
8949,veridico,Aviso de manutenção: o sistema ficará indisponível em segunda-feira das 20:30 às 14:15.
2679,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.675,00. Caso não tenha solicitado, acesse rb.gy/vrobb8 e solicite reembolso."
6627,veridico,Agendamento confirmado: Consulta com Dr. Bruno Ribeiro em sexta-feira às 20:15. Compareça 15 min antes.
5849,veridico,Promoção: Compre 2 e leve 3 na loja Loja do João. Válido até hoje.
8135,veridico,Seu código de confirmação é 550134. Use este código para finalizar seu cadastro.
4082,golpe,"Parabéns Ana Silva! Você ganhou um prêmio de R$ 2.523,00. Acesse oi.is/uf3h9s e confirme seus dados para resgatar."
3677,golpe,"Seu código de segurança é 503425. Não compartilhe. Caso não pediu, acesse app.link/0ye90l."
8665,veridico,Aviso de manutenção: o sistema ficará indisponível em quarta-feira das 08:15 às 12:30.
4731,golpe,"Transferência pedida no valor de R$ 3.140,00. Se não reconhece, acesse bit.ly/wrx4ln e cancele agora."
3983,golpe,"CAIXA ECONOMICA: Agendado para terça-feira TED p/Lucas Oliveira valor 1.739,00 reais. Caso nao foi voce preserve a integridade da sua conta oi.is/iziyzj"
5690,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em segunda-feira. Boas-vindas!
5136,veridico,"Recarga realizada com sucesso. Crédito de R$ 2.673,00 adicionado ao número +55 (31) 1011-8678."
6033,veridico,Aviso de manutenção: o sistema ficará indisponível em quarta-feira das 08:30 às 12:00.
8100,veridico,"Olá Camila Ribeiro, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
7061,veridico,Aviso de manutenção: o sistema ficará indisponível em terça-feira das 22:30 às 21:15.
3630,golpe,Atualização de sistema necessária. Baixe o patch em oi.is/ul4zck para continuar usando o serviço.
6005,veridico,Aviso de manutenção: o sistema ficará indisponível em segunda-feira das 12:30 às 19:15.
4004,golpe,"Seu código de segurança é 020142. Não compartilhe. Caso não pediu, acesse tinyurl.com/xtb0z6."
202,golpe,"Você tem uma entrega pendente. Clique bit.ly/l1vznq para agendar nova data e pagar taxa de R$ 1.836,00."
4182,golpe,"Seu código de segurança é 015230. Não compartilhe. Caso não pediu, acesse app.link/7u4dwc."
7348,veridico,Aviso de manutenção: o sistema ficará indisponível em segunda-feira das 12:45 às 09:00.
3762,golpe,"Transferência pedida no valor de R$ 3.913,00. Se não reconhece, acesse rb.gy/zie40q e cancele agora."
1127,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.329,00. Caso não tenha solicitado, acesse oi.is/5a439g e solicite reembolso."
6189,veridico,"Fatura gerada: Vencimento em terça-feira. Valor devido: R$ 2.705,00. Pague pelo app do banco."
2045,golpe,"Parabéns Gustavo Ribeiro! Você ganhou um prêmio de R$ 3.748,00. Acesse rb.gy/2yp7vn e confirme seus dados para resgatar."
1706,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique app.link/d5bgkm para desbloquear antes de sexta-feira.
7801,veridico,Seu código de confirmação é 414332. Use este código para finalizar seu cadastro.
7784,veridico,"Recarga realizada com sucesso. Crédito de R$ 4.559,00 adicionado ao número +55 (11) 7412-5962."
8470,veridico,"Olá Mariana Souza, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
4852,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique rb.gy/jcwlck para desbloquear antes de amanhã.
9020,veridico,Aviso de manutenção: o sistema ficará indisponível em quinta-feira das 21:15 às 16:15.
2349,golpe,"Seu código de segurança é 130142. Não compartilhe. Caso não pediu, acesse rb.gy/or0a5s."
2149,golpe,Atualize seus dados no banco: tinyurl.com/r5kxso - Falha em 24h pode cancelar sua conta.
157,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em oi.is/qvr1h6."
9959,veridico,Entrega realizada: seu pedido Pedido #9796 foi entregue hoje às 10:30. Agradecemos!
8836,veridico,"Banco do Brasil: TED agendado para quinta-feira no valor de R$ 2.952,00. Saldo após operação: R$ 2.692,00."
8289,veridico,Promoção: Compre 2 e leve 3 na loja MercadoFácil. Válido até hoje.
313,golpe,Atualize seus dados no banco: oi.is/9j3gc9 - Falha em 24h pode cancelar sua conta.
7362,veridico,"Olá Paulo Santos, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
5906,veridico,Promoção: Compre 2 e leve 3 na loja Loja do João. Válido até segunda-feira.
7412,veridico,"Olá Camila Pereira, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
8078,veridico,"Olá Beatriz Souza, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
989,golpe,"CAIXA ECONOMICA: Agendado para hoje TED p/Lucas Souza valor 1.055,00 reais. Caso nao foi voce preserve a integridade da sua conta oi.is/w9jzf4"
8852,veridico,Seu código de confirmação é 041135. Use este código para finalizar seu cadastro.
6945,veridico,Promoção: Compre 2 e leve 3 na loja Loja do João. Válido até terça-feira.
9376,veridico,"Banco do Brasil: TED agendado para sexta-feira no valor de R$ 4.976,00. Saldo após operação: R$ 4.305,00."
297,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em app.link/ozduck."
406,golpe,"Você tem uma entrega pendente. Clique tinyurl.com/n6mbyp para agendar nova data e pagar taxa de R$ 741,00."
2507,golpe,"CAIXA ECONOMICA: Agendado para hoje TED p/Paulo Pereira valor 2.423,00 reais. Caso nao foi voce preserve a integridade da sua conta tinyurl.com/aiuos6"
7400,veridico,Agendamento confirmado: Consulta com Dr. Bruno Ribeiro em quinta-feira às 09:45. Compareça 15 min antes.
7270,veridico,"Banco do Brasil: TED agendado para quarta-feira no valor de R$ 4.940,00. Saldo após operação: R$ 1.449,00."
3643,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique tinyurl.com/byr4l7 para desbloquear antes de segunda-feira.
1233,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.585,00. Caso não tenha solicitado, acesse oi.is/h8ea32 e solicite reembolso."
